symbol,timestamp,datetime,date,hour,open,high,low,close,volume
ETHUSDT,1750845600000,2025-06-25 13:00:00,2025-06-25,13,2420.56000000,2422.22000000,2414.25000000,2419.70000000,4558.62660000
ETHUSDT,1750846500000,2025-06-25 13:15:00,2025-06-25,13,2419.71000000,2432.46000000,2418.28000000,2431.33000000,6508.43830000
ETHUSDT,1750847400000,2025-06-25 13:30:00,2025-06-25,13,2431.34000000,2431.34000000,2424.00000000,2424.77000000,2854.30990000
ETHUSDT,1750848300000,2025-06-25 13:45:00,2025-06-25,13,2424.77000000,2429.57000000,2422.54000000,2426.49000000,3093.91230000
ETHUSDT,1750849200000,2025-06-25 14:00:00,2025-06-25,14,2426.50000000,2428.77000000,2417.30000000,2419.22000000,2766.32460000
ETHUSDT,1750850100000,2025-06-25 14:15:00,2025-06-25,14,2419.21000000,2421.71000000,2413.15000000,2420.35000000,4588.28050000
ETHUSDT,1750851000000,2025-06-25 14:30:00,2025-06-25,14,2420.34000000,2429.94000000,2419.20000000,2427.60000000,3588.98570000
ETHUSDT,1750851900000,2025-06-25 14:45:00,2025-06-25,14,2427.60000000,2430.00000000,2426.56000000,2428.95000000,4531.86370000
ETHUSDT,1750852800000,2025-06-25 15:00:00,2025-06-25,15,2428.96000000,2429.54000000,2421.62000000,2422.32000000,3448.95570000
ETHUSDT,1750853700000,2025-06-25 15:15:00,2025-06-25,15,2422.31000000,2423.95000000,2416.49000000,2418.13000000,2985.82640000
ETHUSDT,1750854600000,2025-06-25 15:30:00,2025-06-25,15,2418.14000000,2428.59000000,2415.51000000,2423.99000000,5266.68960000
ETHUSDT,1750855500000,2025-06-25 15:45:00,2025-06-25,15,2423.99000000,2429.48000000,2420.30000000,2428.89000000,5988.71750000
ETHUSDT,1750856400000,2025-06-25 16:00:00,2025-06-25,16,2428.90000000,2436.79000000,2424.09000000,2435.27000000,3568.13750000
ETHUSDT,1750857300000,2025-06-25 16:15:00,2025-06-25,16,2435.28000000,2446.59000000,2432.86000000,2440.99000000,9631.17450000
ETHUSDT,1750858200000,2025-06-25 16:30:00,2025-06-25,16,2440.99000000,2442.29000000,2424.51000000,2435.54000000,8542.48790000
ETHUSDT,1750859100000,2025-06-25 16:45:00,2025-06-25,16,2435.54000000,2445.47000000,2427.87000000,2435.01000000,7404.74560000
ETHUSDT,1750860000000,2025-06-25 17:00:00,2025-06-25,17,2435.01000000,2442.00000000,2429.20000000,2429.30000000,6377.40800000
ETHUSDT,1750860900000,2025-06-25 17:15:00,2025-06-25,17,2429.29000000,2429.30000000,2389.69000000,2404.75000000,29516.48560000
ETHUSDT,1750861800000,2025-06-25 17:30:00,2025-06-25,17,2404.76000000,2422.38000000,2401.26000000,2421.20000000,10516.55810000
ETHUSDT,1750862700000,2025-06-25 17:45:00,2025-06-25,17,2421.19000000,2443.80000000,2418.22000000,2432.12000000,16129.28170000
ETHUSDT,1750863600000,2025-06-25 18:00:00,2025-06-25,18,2432.12000000,2432.70000000,2412.25000000,2419.40000000,9323.83390000
ETHUSDT,1750864500000,2025-06-25 18:15:00,2025-06-25,18,2419.39000000,2419.69000000,2401.67000000,2412.99000000,8733.34750000
ETHUSDT,1750865400000,2025-06-25 18:30:00,2025-06-25,18,2412.99000000,2415.69000000,2397.05000000,2407.57000000,9598.79440000
ETHUSDT,1750866300000,2025-06-25 18:45:00,2025-06-25,18,2407.57000000,2414.12000000,2403.32000000,2405.68000000,4851.25680000
ETHUSDT,1750867200000,2025-06-25 19:00:00,2025-06-25,19,2405.69000000,2415.98000000,2405.51000000,2411.31000000,4982.53980000
ETHUSDT,1750868100000,2025-06-25 19:15:00,2025-06-25,19,2411.32000000,2420.00000000,2411.32000000,2418.68000000,4679.59100000
ETHUSDT,1750869000000,2025-06-25 19:30:00,2025-06-25,19,2418.68000000,2420.64000000,2406.70000000,2409.65000000,3830.58050000
ETHUSDT,1750869900000,2025-06-25 19:45:00,2025-06-25,19,2409.65000000,2414.02000000,2401.37000000,2410.53000000,3230.82140000
ETHUSDT,1750870800000,2025-06-25 20:00:00,2025-06-25,20,2410.54000000,2418.88000000,2408.30000000,2416.89000000,2754.53490000
ETHUSDT,1750871700000,2025-06-25 20:15:00,2025-06-25,20,2416.89000000,2431.70000000,2416.76000000,2423.41000000,6520.63140000
ETHUSDT,1750872600000,2025-06-25 20:30:00,2025-06-25,20,2423.42000000,2425.90000000,2407.06000000,2410.54000000,3846.60670000
ETHUSDT,1750873500000,2025-06-25 20:45:00,2025-06-25,20,2410.54000000,2424.69000000,2409.59000000,2422.83000000,2944.12140000
ETHUSDT,1750874400000,2025-06-25 21:00:00,2025-06-25,21,2422.82000000,2424.28000000,2417.00000000,2423.02000000,1824.50920000
ETHUSDT,1750875300000,2025-06-25 21:15:00,2025-06-25,21,2423.01000000,2423.42000000,2415.55000000,2415.89000000,1963.33800000
ETHUSDT,1750876200000,2025-06-25 21:30:00,2025-06-25,21,2415.89000000,2421.07000000,2411.73000000,2415.99000000,2569.22450000
ETHUSDT,1750877100000,2025-06-25 21:45:00,2025-06-25,21,2416.00000000,2419.48000000,2413.94000000,2418.40000000,1228.31880000
ETHUSDT,1750878000000,2025-06-25 22:00:00,2025-06-25,22,2418.39000000,2432.00000000,2418.34000000,2429.53000000,5052.52380000
ETHUSDT,1750878900000,2025-06-25 22:15:00,2025-06-25,22,2429.53000000,2440.00000000,2426.83000000,2435.81000000,9071.63330000
ETHUSDT,1750879800000,2025-06-25 22:30:00,2025-06-25,22,2435.81000000,2436.57000000,2426.54000000,2431.62000000,4148.26230000
ETHUSDT,1750880700000,2025-06-25 22:45:00,2025-06-25,22,2431.62000000,2435.99000000,2427.93000000,2432.79000000,2460.11230000
ETHUSDT,1750881600000,2025-06-25 23:00:00,2025-06-25,23,2432.79000000,2435.99000000,2428.57000000,2432.16000000,2035.72530000
ETHUSDT,1750882500000,2025-06-25 23:15:00,2025-06-25,23,2432.16000000,2435.05000000,2428.12000000,2429.20000000,1803.12370000
ETHUSDT,1750883400000,2025-06-25 23:30:00,2025-06-25,23,2429.19000000,2433.80000000,2426.25000000,2427.17000000,1298.45040000
ETHUSDT,1750884300000,2025-06-25 23:45:00,2025-06-25,23,2427.16000000,2441.80000000,2426.08000000,2438.20000000,6498.98620000
ETHUSDT,1750885200000,2025-06-26 00:00:00,2025-06-26,0,2438.19000000,2454.98000000,2434.85000000,2435.06000000,7695.93840000
ETHUSDT,1750886100000,2025-06-26 00:15:00,2025-06-26,0,2435.07000000,2441.60000000,2428.78000000,2430.29000000,3207.22140000
ETHUSDT,1750887000000,2025-06-26 00:30:00,2025-06-26,0,2430.29000000,2437.75000000,2427.39000000,2433.59000000,2685.04980000
ETHUSDT,1750887900000,2025-06-26 00:45:00,2025-06-26,0,2433.60000000,2434.66000000,2427.20000000,2430.60000000,1595.91910000
ETHUSDT,1750888800000,2025-06-26 01:00:00,2025-06-26,1,2430.60000000,2430.66000000,2418.74000000,2424.32000000,4183.97480000
ETHUSDT,1750889700000,2025-06-26 01:15:00,2025-06-26,1,2424.33000000,2424.33000000,2417.33000000,2418.76000000,1604.24770000
ETHUSDT,1750890600000,2025-06-26 01:30:00,2025-06-26,1,2418.77000000,2419.31000000,2411.95000000,2413.61000000,1924.69040000
ETHUSDT,1750891500000,2025-06-26 01:45:00,2025-06-26,1,2413.61000000,2418.01000000,2410.02000000,2416.24000000,1608.19660000
ETHUSDT,1750892400000,2025-06-26 02:00:00,2025-06-26,2,2416.23000000,2416.23000000,2408.02000000,2415.01000000,2076.07490000
ETHUSDT,1750893300000,2025-06-26 02:15:00,2025-06-26,2,2415.01000000,2418.16000000,2412.48000000,2415.05000000,1126.44510000
ETHUSDT,1750894200000,2025-06-26 02:30:00,2025-06-26,2,2415.06000000,2418.74000000,2414.38000000,2417.80000000,1441.03730000
ETHUSDT,1750895100000,2025-06-26 02:45:00,2025-06-26,2,2417.80000000,2419.49000000,2413.22000000,2418.49000000,859.41640000
ETHUSDT,1750896000000,2025-06-26 03:00:00,2025-06-26,3,2418.50000000,2424.65000000,2417.91000000,2422.81000000,1590.05350000
ETHUSDT,1750896900000,2025-06-26 03:15:00,2025-06-26,3,2422.82000000,2428.00000000,2420.40000000,2420.82000000,3425.21650000
ETHUSDT,1750897800000,2025-06-26 03:30:00,2025-06-26,3,2420.83000000,2426.51000000,2416.99000000,2424.44000000,9024.16490000
ETHUSDT,1750898700000,2025-06-26 03:45:00,2025-06-26,3,2424.44000000,2428.48000000,2421.64000000,2426.90000000,1369.04030000
ETHUSDT,1750899600000,2025-06-26 04:00:00,2025-06-26,4,2426.91000000,2426.91000000,2423.00000000,2425.01000000,893.48790000
ETHUSDT,1750900500000,2025-06-26 04:15:00,2025-06-26,4,2425.02000000,2444.40000000,2420.00000000,2441.48000000,7573.41530000
ETHUSDT,1750901400000,2025-06-26 04:30:00,2025-06-26,4,2441.47000000,2474.87000000,2436.98000000,2457.19000000,17247.41200000
ETHUSDT,1750902300000,2025-06-26 04:45:00,2025-06-26,4,2457.18000000,2460.93000000,2451.79000000,2459.22000000,3140.04550000
ETHUSDT,1750903200000,2025-06-26 05:00:00,2025-06-26,5,2459.22000000,2474.49000000,2459.22000000,2465.90000000,7318.04900000
ETHUSDT,1750904100000,2025-06-26 05:15:00,2025-06-26,5,2465.89000000,2470.90000000,2464.00000000,2468.75000000,3903.39010000
ETHUSDT,1750905000000,2025-06-26 05:30:00,2025-06-26,5,2468.73000000,2470.10000000,2461.66000000,2462.79000000,5307.55380000
ETHUSDT,1750905900000,2025-06-26 05:45:00,2025-06-26,5,2462.80000000,2502.00000000,2460.00000000,2493.30000000,22746.65400000
ETHUSDT,1750906800000,2025-06-26 06:00:00,2025-06-26,6,2493.30000000,2520.92000000,2492.84000000,2500.61000000,37393.89300000
ETHUSDT,1750907700000,2025-06-26 06:15:00,2025-06-26,6,2500.61000000,2505.46000000,2490.49000000,2491.90000000,6683.81250000
ETHUSDT,1750908600000,2025-06-26 06:30:00,2025-06-26,6,2491.90000000,2494.56000000,2482.45000000,2485.39000000,5766.02050000
ETHUSDT,1750909500000,2025-06-26 06:45:00,2025-06-26,6,2485.37000000,2489.69000000,2483.40000000,2488.78000000,2653.18590000
ETHUSDT,1750910400000,2025-06-26 07:00:00,2025-06-26,7,2488.79000000,2491.58000000,2477.32000000,2483.20000000,4313.51260000
ETHUSDT,1750911300000,2025-06-26 07:15:00,2025-06-26,7,2483.20000000,2484.47000000,2474.30000000,2475.99000000,3684.16550000
ETHUSDT,1750912200000,2025-06-26 07:30:00,2025-06-26,7,2476.00000000,2486.27000000,2474.46000000,2477.30000000,4037.74020000
ETHUSDT,1750913100000,2025-06-26 07:45:00,2025-06-26,7,2477.30000000,2481.18000000,2469.83000000,2480.61000000,2323.85340000
ETHUSDT,1750914000000,2025-06-26 08:00:00,2025-06-26,8,2480.62000000,2483.80000000,2475.46000000,2480.31000000,1646.50050000
ETHUSDT,1750914900000,2025-06-26 08:15:00,2025-06-26,8,2480.30000000,2480.31000000,2471.74000000,2474.48000000,2644.97080000
ETHUSDT,1750915800000,2025-06-26 08:30:00,2025-06-26,8,2474.49000000,2477.26000000,2467.14000000,2471.63000000,3027.84010000
ETHUSDT,1750916700000,2025-06-26 08:45:00,2025-06-26,8,2471.63000000,2476.70000000,2470.14000000,2475.59000000,2302.72960000
ETHUSDT,1750917600000,2025-06-26 09:00:00,2025-06-26,9,2475.59000000,2486.75000000,2473.55000000,2483.40000000,4303.33240000
ETHUSDT,1750918500000,2025-06-26 09:15:00,2025-06-26,9,2483.28000000,2483.70000000,2478.32000000,2479.85000000,1851.51880000
ETHUSDT,1750919400000,2025-06-26 09:30:00,2025-06-26,9,2479.86000000,2485.00000000,2479.20000000,2481.13000000,1511.74920000
ETHUSDT,1750920300000,2025-06-26 09:45:00,2025-06-26,9,2481.13000000,2489.46000000,2481.12000000,2487.21000000,3588.33770000
ETHUSDT,1750921200000,2025-06-26 10:00:00,2025-06-26,10,2487.20000000,2490.00000000,2480.28000000,2488.25000000,3010.40120000
ETHUSDT,1750922100000,2025-06-26 10:15:00,2025-06-26,10,2488.25000000,2498.33000000,2486.39000000,2493.70000000,5967.87010000
ETHUSDT,1750923000000,2025-06-26 10:30:00,2025-06-26,10,2493.69000000,2496.47000000,2489.64000000,2495.00000000,2806.13600000
ETHUSDT,1750923900000,2025-06-26 10:45:00,2025-06-26,10,2495.00000000,2500.56000000,2488.04000000,2489.89000000,5275.92540000
ETHUSDT,1750924800000,2025-06-26 11:00:00,2025-06-26,11,2489.88000000,2498.50000000,2489.67000000,2498.50000000,3555.80610000
ETHUSDT,1750925700000,2025-06-26 11:15:00,2025-06-26,11,2498.50000000,2500.40000000,2489.49000000,2490.13000000,4802.08190000
ETHUSDT,1750926600000,2025-06-26 11:30:00,2025-06-26,11,2490.13000000,2494.67000000,2484.59000000,2488.00000000,3832.81930000
ETHUSDT,1750927500000,2025-06-26 11:45:00,2025-06-26,11,2488.00000000,2489.41000000,2485.00000000,2486.80000000,2322.51190000
ETHUSDT,1750928400000,2025-06-26 12:00:00,2025-06-26,12,2486.81000000,2489.01000000,2466.72000000,2469.41000000,11019.18340000
ETHUSDT,1750929300000,2025-06-26 12:15:00,2025-06-26,12,2469.40000000,2476.52000000,2469.18000000,2471.99000000,3952.79770000
ETHUSDT,1750930200000,2025-06-26 12:30:00,2025-06-26,12,2472.00000000,2475.00000000,2468.20000000,2470.25000000,2945.05500000
ETHUSDT,1750931100000,2025-06-26 12:45:00,2025-06-26,12,2470.26000000,2471.37000000,2462.50000000,2463.39000000,3909.50380000
ETHUSDT,1750932000000,2025-06-26 13:00:00,2025-06-26,13,2463.39000000,2467.06000000,2453.33000000,2464.21000000,5867.45160000
ETHUSDT,1750932900000,2025-06-26 13:15:00,2025-06-26,13,2464.20000000,2464.20000000,2458.11000000,2459.80000000,2225.08040000
ETHUSDT,1750933800000,2025-06-26 13:30:00,2025-06-26,13,2459.80000000,2461.92000000,2455.67000000,2456.45000000,2418.68350000
ETHUSDT,1750934700000,2025-06-26 13:45:00,2025-06-26,13,2456.45000000,2459.17000000,2446.24000000,2451.13000000,4183.03880000
ETHUSDT,1750935600000,2025-06-26 14:00:00,2025-06-26,14,2451.14000000,2453.99000000,2449.70000000,2452.66000000,2119.34320000
ETHUSDT,1750936500000,2025-06-26 14:15:00,2025-06-26,14,2452.66000000,2453.70000000,2440.00000000,2447.17000000,5741.62050000
ETHUSDT,1750937400000,2025-06-26 14:30:00,2025-06-26,14,2447.17000000,2450.20000000,2443.06000000,2443.81000000,2757.67660000
ETHUSDT,1750938300000,2025-06-26 14:45:00,2025-06-26,14,2443.81000000,2452.78000000,2443.10000000,2450.36000000,3466.45990000
ETHUSDT,1750939200000,2025-06-26 15:00:00,2025-06-26,15,2450.35000000,2454.77000000,2441.82000000,2445.00000000,4383.81160000
ETHUSDT,1750940100000,2025-06-26 15:15:00,2025-06-26,15,2445.01000000,2447.23000000,2433.88000000,2443.32000000,6475.02940000
ETHUSDT,1750941000000,2025-06-26 15:30:00,2025-06-26,15,2443.31000000,2452.15000000,2439.80000000,2449.03000000,4988.45170000
ETHUSDT,1750941900000,2025-06-26 15:45:00,2025-06-26,15,2449.02000000,2449.33000000,2434.82000000,2440.02000000,3027.65330000
ETHUSDT,1750942800000,2025-06-26 16:00:00,2025-06-26,16,2440.03000000,2443.95000000,2427.77000000,2431.23000000,4616.10980000
ETHUSDT,1750943700000,2025-06-26 16:15:00,2025-06-26,16,2431.23000000,2441.24000000,2431.22000000,2439.91000000,3900.62810000
ETHUSDT,1750944600000,2025-06-26 16:30:00,2025-06-26,16,2439.91000000,2446.35000000,2433.20000000,2442.48000000,4998.24260000
ETHUSDT,1750945500000,2025-06-26 16:45:00,2025-06-26,16,2442.49000000,2445.36000000,2424.31000000,2433.68000000,9548.92780000
ETHUSDT,1750946400000,2025-06-26 17:00:00,2025-06-26,17,2433.67000000,2438.71000000,2422.51000000,2429.13000000,11164.95090000
ETHUSDT,1750947300000,2025-06-26 17:15:00,2025-06-26,17,2429.14000000,2437.74000000,2420.00000000,2435.73000000,8994.72520000
ETHUSDT,1750948200000,2025-06-26 17:30:00,2025-06-26,17,2435.74000000,2452.12000000,2435.45000000,2449.28000000,11126.49030000
ETHUSDT,1750949100000,2025-06-26 17:45:00,2025-06-26,17,2449.28000000,2459.49000000,2443.48000000,2446.48000000,5873.83760000
ETHUSDT,1750950000000,2025-06-26 18:00:00,2025-06-26,18,2446.49000000,2449.00000000,2440.13000000,2440.53000000,2316.86460000
ETHUSDT,1750950900000,2025-06-26 18:15:00,2025-06-26,18,2440.52000000,2447.42000000,2414.00000000,2417.40000000,10285.73900000
ETHUSDT,1750951800000,2025-06-26 18:30:00,2025-06-26,18,2417.40000000,2430.61000000,2409.51000000,2425.49000000,15452.21950000
ETHUSDT,1750952700000,2025-06-26 18:45:00,2025-06-26,18,2425.48000000,2436.82000000,2425.34000000,2433.03000000,4016.59630000
ETHUSDT,1750953600000,2025-06-26 19:00:00,2025-06-26,19,2433.04000000,2437.20000000,2425.15000000,2429.13000000,3311.56140000
ETHUSDT,1750954500000,2025-06-26 19:15:00,2025-06-26,19,2429.12000000,2432.46000000,2423.50000000,2429.70000000,2154.37400000
ETHUSDT,1750955400000,2025-06-26 19:30:00,2025-06-26,19,2429.70000000,2430.47000000,2424.00000000,2425.16000000,1596.19030000
ETHUSDT,1750956300000,2025-06-26 19:45:00,2025-06-26,19,2425.15000000,2427.65000000,2418.23000000,2427.65000000,1909.31850000
ETHUSDT,1750957200000,2025-06-26 20:00:00,2025-06-26,20,2427.66000000,2435.97000000,2422.70000000,2422.98000000,2353.27830000
ETHUSDT,1750958100000,2025-06-26 20:15:00,2025-06-26,20,2422.98000000,2428.83000000,2421.50000000,2426.47000000,1604.80980000
ETHUSDT,1750959000000,2025-06-26 20:30:00,2025-06-26,20,2426.48000000,2429.90000000,2424.70000000,2428.31000000,1076.41110000
ETHUSDT,1750959900000,2025-06-26 20:45:00,2025-06-26,20,2428.30000000,2430.38000000,2420.00000000,2420.70000000,3493.97260000
ETHUSDT,1750960800000,2025-06-26 21:00:00,2025-06-26,21,2420.71000000,2432.58000000,2418.20000000,2431.05000000,5648.60350000
ETHUSDT,1750961700000,2025-06-26 21:15:00,2025-06-26,21,2431.05000000,2438.08000000,2424.31000000,2425.79000000,4379.37040000
ETHUSDT,1750962600000,2025-06-26 21:30:00,2025-06-26,21,2425.79000000,2426.87000000,2418.91000000,2426.22000000,3116.42100000
ETHUSDT,1750963500000,2025-06-26 21:45:00,2025-06-26,21,2426.22000000,2428.67000000,2421.02000000,2425.25000000,1571.20110000
ETHUSDT,1750964400000,2025-06-26 22:00:00,2025-06-26,22,2425.25000000,2430.68000000,2422.73000000,2427.57000000,1601.42830000
ETHUSDT,1750965300000,2025-06-26 22:15:00,2025-06-26,22,2427.57000000,2435.00000000,2427.35000000,2429.80000000,1812.07300000
ETHUSDT,1750966200000,2025-06-26 22:30:00,2025-06-26,22,2429.80000000,2440.09000000,2429.57000000,2438.41000000,1898.70580000
ETHUSDT,1750967100000,2025-06-26 22:45:00,2025-06-26,22,2438.41000000,2442.91000000,2434.60000000,2435.87000000,2861.28660000
ETHUSDT,1750968000000,2025-06-26 23:00:00,2025-06-26,23,2435.86000000,2443.64000000,2430.40000000,2439.03000000,2747.89510000
ETHUSDT,1750968900000,2025-06-26 23:15:00,2025-06-26,23,2439.04000000,2444.77000000,2438.80000000,2443.49000000,1743.96540000
ETHUSDT,1750969800000,2025-06-26 23:30:00,2025-06-26,23,2443.50000000,2457.32000000,2442.59000000,2456.90000000,5051.27160000
ETHUSDT,1750970700000,2025-06-26 23:45:00,2025-06-26,23,2456.90000000,2457.31000000,2442.95000000,2445.27000000,2488.91500000
ETHUSDT,1750971600000,2025-06-27 00:00:00,2025-06-27,0,2445.27000000,2445.51000000,2418.20000000,2422.68000000,6623.10290000
ETHUSDT,1750972500000,2025-06-27 00:15:00,2025-06-27,0,2422.67000000,2429.63000000,2419.76000000,2426.89000000,2871.67320000
ETHUSDT,1750973400000,2025-06-27 00:30:00,2025-06-27,0,2426.88000000,2430.70000000,2394.32000000,2410.69000000,13396.75750000
ETHUSDT,1750974300000,2025-06-27 00:45:00,2025-06-27,0,2410.69000000,2417.41000000,2405.90000000,2414.13000000,4036.57350000
ETHUSDT,1750975200000,2025-06-27 01:00:00,2025-06-27,1,2414.12000000,2424.62000000,2411.84000000,2412.99000000,3785.70420000
ETHUSDT,1750976100000,2025-06-27 01:15:00,2025-06-27,1,2412.99000000,2423.62000000,2412.00000000,2419.59000000,2575.73300000
ETHUSDT,1750977000000,2025-06-27 01:30:00,2025-06-27,1,2419.60000000,2421.39000000,2412.66000000,2412.78000000,2007.97220000
ETHUSDT,1750977900000,2025-06-27 01:45:00,2025-06-27,1,2412.78000000,2418.96000000,2412.33000000,2413.33000000,2020.11550000
ETHUSDT,1750978800000,2025-06-27 02:00:00,2025-06-27,2,2413.34000000,2415.40000000,2405.91000000,2406.29000000,3515.98220000
ETHUSDT,1750979700000,2025-06-27 02:15:00,2025-06-27,2,2406.29000000,2417.45000000,2406.28000000,2415.20000000,1828.88000000
ETHUSDT,1750980600000,2025-06-27 02:30:00,2025-06-27,2,2415.20000000,2417.16000000,2412.30000000,2415.11000000,2307.58680000
ETHUSDT,1750981500000,2025-06-27 02:45:00,2025-06-27,2,2415.12000000,2416.45000000,2412.62000000,2415.96000000,1691.52280000
ETHUSDT,1750982400000,2025-06-27 03:00:00,2025-06-27,3,2415.96000000,2421.20000000,2414.75000000,2416.00000000,1628.98860000
ETHUSDT,1750983300000,2025-06-27 03:15:00,2025-06-27,3,2416.01000000,2420.32000000,2416.01000000,2419.17000000,1396.04850000
ETHUSDT,1750984200000,2025-06-27 03:30:00,2025-06-27,3,2419.17000000,2419.54000000,2406.56000000,2408.01000000,3035.42640000
ETHUSDT,1750985100000,2025-06-27 03:45:00,2025-06-27,3,2408.00000000,2410.73000000,2400.00000000,2400.36000000,4450.96960000
ETHUSDT,1750986000000,2025-06-27 04:00:00,2025-06-27,4,2400.37000000,2422.03000000,2382.53000000,2418.80000000,28315.61060000
ETHUSDT,1750986900000,2025-06-27 04:15:00,2025-06-27,4,2418.80000000,2427.45000000,2413.38000000,2422.70000000,7596.05370000
ETHUSDT,1750987800000,2025-06-27 04:30:00,2025-06-27,4,2422.70000000,2430.02000000,2421.59000000,2427.67000000,2172.64750000
ETHUSDT,1750988700000,2025-06-27 04:45:00,2025-06-27,4,2427.67000000,2431.98000000,2425.35000000,2426.17000000,2550.30630000
ETHUSDT,1750989600000,2025-06-27 05:00:00,2025-06-27,5,2426.17000000,2431.28000000,2423.68000000,2430.10000000,1429.86000000
ETHUSDT,1750990500000,2025-06-27 05:15:00,2025-06-27,5,2430.11000000,2433.83000000,2430.10000000,2431.33000000,1804.50470000
